Model,L1 Acc,L2 Acc,L3 Acc,Avg Acc,n Items
E2B,33.7%,22.1%,21.2%,25.6%,104
E4B,36.5%,27.9%,28.8%,31.1%,104
12B,51.0%,44.2%,45.2%,46.8%,104
26B MoE,71.2%,59.6%,53.8%,61.5%,104
31B,76.0%,63.5%,55.8%,65.1%,104
